ticker,timestamp,adjusted_close
ALL,11/27/2020,104.14
ALL,11/25/2020,103.4137658
ALL,11/24/2020,104.3389683
ALL,11/23/2020,100.7873844
ALL,11/20/2020,99.6632136
ALL,11/19/2020,99.85223347
ALL,11/18/2020,99.55378105
ALL,11/17/2020,98.85739205
ALL,11/16/2020,97.55414979
ALL,11/13/2020,96.21111387
ALL,11/12/2020,94.32091517
ALL,11/11/2020,93.88318494
ALL,11/10/2020,93.95282384
ALL,11/9/2020,93.40566106
ALL,11/6/2020,90.67979557
ALL,11/5/2020,89.94361292
ALL,11/4/2020,91.56520443
ALL,11/3/2020,92.44066488
ALL,11/2/2020,90.43108521
ALL,10/30/2020,88.29217616
ALL,10/29/2020,88.13300153
ALL,10/28/2020,87.54604509
ALL,10/27/2020,88.58068017
ALL,10/26/2020,90.3514979
ALL,10/23/2020,90.77927971
ALL,10/22/2020,91.21700994
ALL,10/21/2020,90.29180741
ALL,10/20/2020,90.61015667
ALL,10/19/2020,90.94840275
ALL,10/16/2020,92.1024188
ALL,10/15/2020,91.23690676
ALL,10/14/2020,90.80912495
ALL,10/13/2020,91.31649408
ALL,10/12/2020,93.77375239
ALL,10/9/2020,92.3809744
ALL,10/8/2020,93.09726022
ALL,10/7/2020,92.80875621
ALL,10/6/2020,92.1720577
ALL,10/5/2020,93.19674436
ALL,10/2/2020,92.54014903
ALL,10/1/2020,91.78406955
ALL,9/30/2020,93.65437142
ALL,9/29/2020,92.95798242
ALL,9/28/2020,92.73911731
ALL,9/25/2020,90.80912495
ALL,9/24/2020,89.5158311
ALL,9/23/2020,89.15768819
ALL,9/22/2020,91.86365686
ALL,9/21/2020,91.55525602
ALL,9/18/2020,90.80912495
ALL,9/17/2020,92.32128391
CTVA,2/9/2021,43.43
CTVA,2/8/2021,43.61
CTVA,2/5/2021,43.9
CTVA,2/4/2021,42.66
CTVA,2/3/2021,41.86
CTVA,2/2/2021,41.49
CTVA,2/1/2021,40.71
CTVA,1/29/2021,39.86
CTVA,1/28/2021,40.29
CTVA,1/27/2021,38.69
CTVA,1/26/2021,39.48
CTVA,1/25/2021,41.3
CTVA,1/22/2021,42.06
CTVA,1/21/2021,41.65
CTVA,1/20/2021,43.66
CTVA,1/19/2021,43.53
CTVA,1/15/2021,43.75
CTVA,1/14/2021,44.21
CTVA,1/13/2021,44.13
CTVA,1/12/2021,44.58
CTVA,1/11/2021,43.62
CTVA,1/8/2021,43.25
CTVA,1/7/2021,41.8
CTVA,1/6/2021,41.07
CTVA,1/5/2021,38.82
CTVA,1/4/2021,38.35
CTVA,12/31/2020,38.72
CTVA,12/30/2020,38.44
CTVA,12/29/2020,37.94
CTVA,12/28/2020,38.35
CTVA,12/24/2020,39.5
CTVA,12/23/2020,39.18
CTVA,12/22/2020,38.98
CTVA,12/21/2020,39.55
CTVA,12/18/2020,39.41
CTVA,12/17/2020,39.68
CTVA,12/16/2020,39.08
CTVA,12/15/2020,39.22
CTVA,12/14/2020,38.76
CTVA,12/11/2020,38.39
CTVA,12/10/2020,38.74
CTVA,12/9/2020,39.01
CTVA,12/8/2020,38.42
CTVA,12/7/2020,37.94
CTVA,12/4/2020,38.65
CTVA,12/3/2020,38.21
CTVA,12/2/2020,38.27
CTVA,12/1/2020,38.31
CTVA,11/30/2020,38.32
CTVA,11/27/2020,38.41
CTVA,11/25/2020,38.58
CTVA,11/24/2020,38.9
CTVA,11/23/2020,37.79
CTVA,11/20/2020,37.16
CTVA,11/19/2020,36.96
CTVA,11/18/2020,36.69
CTVA,11/17/2020,37.02
CTVA,11/16/2020,37.43
CTVA,11/13/2020,36.01
CTVA,11/12/2020,35.06
CTVA,11/11/2020,36.49468031
CTVA,11/10/2020,36.096158
CTVA,11/9/2020,34.51203183
CTVA,11/6/2020,33.5755044
CTVA,11/5/2020,33.81461779
CTVA,11/4/2020,32.6589031
CTVA,11/3/2020,32.80834896
CTVA,11/2/2020,33.35631714
CTVA,10/30/2020,32.85816425
CTVA,10/29/2020,32.37993748
CTVA,10/28/2020,31.74230179
CTVA,10/27/2020,32.22052856
CTVA,10/26/2020,32.58916169
CTVA,10/23/2020,33.04746235
CTVA,10/22/2020,33.00761012
CTVA,10/21/2020,32.77845979
CTVA,10/20/2020,32.94783177
CTVA,10/19/2020,33.39616937
CTVA,10/16/2020,33.9541006
CTVA,10/15/2020,33.86443308
CTVA,10/14/2020,33.6950611
CTVA,10/13/2020,33.5755044
CTVA,10/12/2020,33.46591077
CTVA,10/9/2020,33.30650185
CTVA,10/8/2020,32.2105655
CTVA,10/7/2020,30.41721512
CTVA,10/6/2020,29.97884058
CTVA,10/5/2020,29.9987667
CTVA,10/2/2020,29.26150043
CTVA,10/1/2020,28.57404945
CTVA,9/30/2020,28.7035692
CTVA,9/29/2020,28.48438193
CTVA,9/28/2020,28.86297812
CTVA,9/25/2020,28.27515772
CTVA,9/24/2020,27.52792839
CTVA,9/23/2020,27.35855641
CTVA,9/22/2020,27.98622904
CTVA,9/21/2020,28.11574879
CTVA,9/18/2020,28.88290423
CTVA,9/17/2020,29.47072464
SPG,2/9/2021,102.55
SPG,2/8/2021,98.94
SPG,2/5/2021,96.75
SPG,2/4/2021,95.16
SPG,2/3/2021,93.38
SPG,2/2/2021,92.46
SPG,2/1/2021,92.94
SPG,1/29/2021,92.93
SPG,1/28/2021,97.51
SPG,1/27/2021,96.64
SPG,1/26/2021,99.05
SPG,1/25/2021,97.48
SPG,1/22/2021,95.49
SPG,1/21/2021,94.51
SPG,1/20/2021,95.29
SPG,1/19/2021,92.67
SPG,1/15/2021,93
SPG,1/14/2021,94.95
SPG,1/13/2021,88.87
SPG,1/12/2021,85.43
SPG,1/11/2021,83.14
SPG,1/8/2021,86.49
SPG,1/7/2021,85.13
SPG,1/6/2021,85.07
SPG,1/5/2021,83.17
SPG,1/4/2021,82.81
SPG,12/31/2020,85.28
SPG,12/30/2020,83.97
SPG,12/29/2020,83.29
SPG,12/28/2020,85.48
SPG,12/24/2020,84.37
SPG,12/23/2020,83.65
SPG,12/22/2020,82.43882284
SPG,12/21/2020,82.36989406
SPG,12/18/2020,84.1226545
SPG,12/17/2020,87.66756327
SPG,12/16/2020,86.92904061
SPG,12/15/2020,88.36669806
SPG,12/14/2020,85.98373161
SPG,12/11/2020,86.5548558
SPG,12/10/2020,89.05598587
SPG,12/9/2020,89.44986463
SPG,12/8/2020,88.7310359
SPG,12/7/2020,88.00236021
SPG,12/4/2020,92.47288405
SPG,12/3/2020,88.2583814
SPG,12/2/2020,85.91480283
SPG,12/1/2020,83.68938788
SPG,11/30/2020,81.30642142
SPG,11/27/2020,84.24081813
SPG,11/25/2020,85.85572101
SPG,11/24/2020,87.43123602
SPG,11/23/2020,84.10296057
SPG,11/20/2020,79.87861095
SPG,11/19/2020,79.39610948
SPG,11/18/2020,75.43762802
SPG,11/17/2020,77.75166569
SPG,11/16/2020,77.75166569
SPG,11/13/2020,73.55685697
SPG,11/12/2020,68.08194232
SPG,11/11/2020,72.286598
SPG,11/10/2020,77.63350206
SPG,11/9/2020,77.88952325
SPG,11/6/2020,60.91334903
SPG,11/5/2020,62.49871101
SPG,11/4/2020,61.32692172
SPG,11/3/2020,63.99545026
SPG,11/2/2020,63.71973514
SPG,10/30/2020,61.84881107
SPG,10/29/2020,62.43962919
SPG,10/28/2020,59.83018246
SPG,10/27/2020,61.03151265
SPG,10/26/2020,63.69019423
SPG,10/23/2020,65.85652737
SPG,10/22/2020,65.33463802
SPG,10/21/2020,63.2273867
SPG,10/20/2020,63.47356092
SPG,10/19/2020,62.93197763
SPG,10/16/2020,63.8280518
SPG,10/15/2020,64.12346086
SPG,10/14/2020,64.71427899
SPG,10/13/2020,64.81274868
SPG,10/12/2020,66.97908181
SPG,10/9/2020,66.68367275
SPG,10/8/2020,68.99771042
SPG,10/7/2020,68.66901178
SPG,10/6/2020,67.65391306
SPG,10/5/2020,66.47446502
SPG,10/2/2020,65.93307903
SPG,10/1/2020,64.31858868
SPG,9/30/2020,62.5300814
SPG,9/29/2020,61.86301653
SPG,9/28/2020,63.60318577
SPG,9/25/2020,61.46664465
SPG,9/24/2020,60.74157413
SPG,9/23/2020,60.79957977
SPG,9/22/2020,62.9457885
SPG,9/21/2020,62.71376594
SPG,9/18/2020,67.50889896
SPG,9/17/2020,69.49075837
CARR,2/9/2021,37.25
CARR,2/8/2021,39.7
CARR,2/5/2021,39.15
CARR,2/4/2021,38.33
CARR,2/3/2021,38.15
CARR,2/2/2021,38.48
CARR,2/1/2021,38.66
CARR,1/29/2021,38.5
CARR,1/28/2021,38.2
CARR,1/27/2021,36.23
CARR,1/26/2021,37.32
CARR,1/25/2021,38.89
CARR,1/22/2021,39.51
CARR,1/21/2021,39.74
CARR,1/20/2021,40.04
CARR,1/19/2021,40.37
CARR,1/15/2021,40.38
CARR,1/14/2021,40.8
CARR,1/13/2021,41.38
CARR,1/12/2021,41.74
CARR,1/11/2021,41.57
CARR,1/8/2021,40.69
CARR,1/7/2021,41.09
CARR,1/6/2021,40.05
CARR,1/5/2021,37.94
CARR,1/4/2021,37.03
CARR,12/31/2020,37.72
CARR,12/30/2020,37.73
CARR,12/29/2020,37.17
CARR,12/28/2020,37.76
CARR,12/24/2020,37.89
CARR,12/23/2020,38.16
CARR,12/22/2020,38.03
CARR,12/21/2020,38.39883617
CARR,12/18/2020,38.66798689
CARR,12/17/2020,38.57826999
CARR,12/16/2020,37.88047182
CARR,12/15/2020,37.55150983
CARR,12/14/2020,36.50481258
CARR,12/11/2020,37.04311402
CARR,12/10/2020,37.42191874
CARR,12/9/2020,37.7209751
CARR,12/8/2020,37.18267366
CARR,12/7/2020,36.72412058
CARR,12/4/2020,37.58141547
CARR,12/3/2020,36.5745924
CARR,12/2/2020,36.71415203
CARR,12/1/2020,37.48173001
CARR,11/30/2020,37.95025164
CARR,11/27/2020,37.69106946
CARR,11/25/2020,38.48855308
CARR,11/24/2020,39.24616252
CARR,11/23/2020,38.6480498
CARR,11/20/2020,38.41877326
CARR,11/19/2020,39.00691743
CARR,11/18/2020,39.26609961
CARR,11/17/2020,40.23304849
CARR,11/16/2020,40.37260813
CARR,11/13/2020,38.16955963
CARR,11/12/2020,37.84059764
CARR,11/11/2020,37.94028309
CARR,11/10/2020,37.69106946
CARR,11/9/2020,38.67795544
CARR,11/6/2020,38.82748362
CARR,11/5/2020,38.07984273
CARR,11/4/2020,36.66430931
CARR,11/3/2020,36.83377457
CARR,11/2/2020,34.98959371
CARR,10/30/2020,33.28497248
CARR,10/29/2020,33.96283355
CARR,10/28/2020,33.11749216
CARR,10/27/2020,33.41584795
CARR,10/26/2020,33.52524507
CARR,10/23/2020,34.73855859
CARR,10/22/2020,33.70425854
CARR,10/21/2020,33.16721812
CARR,10/20/2020,33.04787581
CARR,10/19/2020,32.14286326
CARR,10/16/2020,32.58045175
CARR,10/15/2020,32.42132866
CARR,10/14/2020,32.33182193
CARR,10/13/2020,32.31193154
CARR,10/12/2020,32.81913638
CARR,10/9/2020,32.05335653
CARR,10/8/2020,31.77489113
CARR,10/7/2020,31.94395941
CARR,10/6/2020,31.33730264
CARR,10/5/2020,31.90417863
CARR,10/2/2020,31.05883724
CARR,10/1/2020,30.60135837
CARR,9/30/2020,30.37261894
CARR,9/29/2020,30.33283816
CARR,9/28/2020,30.57152279
CARR,9/25/2020,30.32289297
CARR,9/24/2020,29.71623621
CARR,9/23/2020,28.95045636
CARR,9/22/2020,30.09415354
CARR,9/21/2020,29.34826407
CARR,9/18/2020,30.62124876
CARR,9/17/2020,30.49196125
MPC,2/9/2021,48.87
MPC,2/8/2021,49.48
MPC,2/5/2021,47.65
MPC,2/4/2021,47.33
MPC,2/3/2021,47.3
MPC,2/2/2021,45.15
MPC,2/1/2021,43.45
MPC,1/29/2021,43.16
MPC,1/28/2021,44.77
MPC,1/27/2021,43.94
MPC,1/26/2021,45.16
MPC,1/25/2021,46.23
MPC,1/22/2021,45.75
MPC,1/21/2021,45.39
MPC,1/20/2021,46.17
MPC,1/19/2021,46.09
MPC,1/15/2021,43.98
MPC,1/14/2021,45.52
MPC,1/13/2021,44.32
MPC,1/12/2021,45.58
MPC,1/11/2021,43.59
MPC,1/8/2021,43.18
MPC,1/7/2021,44.17
MPC,1/6/2021,42.95
MPC,1/5/2021,42.09
MPC,1/4/2021,40.75
MPC,12/31/2020,41.36
MPC,12/30/2020,41.57
MPC,12/29/2020,40.73
MPC,12/28/2020,40.78
MPC,12/24/2020,41.21
MPC,12/23/2020,41.31
MPC,12/22/2020,39.67
MPC,12/21/2020,39.75
MPC,12/18/2020,40.35
MPC,12/17/2020,40.58
MPC,12/16/2020,41.65
MPC,12/15/2020,42.25
MPC,12/14/2020,40.76
MPC,12/11/2020,42.91
MPC,12/10/2020,43.83
MPC,12/9/2020,42.64
MPC,12/8/2020,42.45
MPC,12/7/2020,42.21
MPC,12/4/2020,42.91
MPC,12/3/2020,40.99
MPC,12/2/2020,40.58
MPC,12/1/2020,39.45
MPC,11/30/2020,38.88
MPC,11/27/2020,41.42
MPC,11/25/2020,41.48
MPC,11/24/2020,42.45
MPC,11/23/2020,41.22
MPC,11/20/2020,38.26
MPC,11/19/2020,39.08
MPC,11/18/2020,38.54
MPC,11/17/2020,40.61
MPC,11/16/2020,40.1564773
MPC,11/13/2020,37.03111435
MPC,11/12/2020,34.21138626
MPC,11/11/2020,36.66632435
MPC,11/10/2020,37.10998786
MPC,11/9/2020,35.95646273
MPC,11/6/2020,31.13531925
MPC,11/5/2020,31.38179898
MPC,11/4/2020,31.25362952
MPC,11/3/2020,31.46067249
MPC,11/2/2020,30.85926196
MPC,10/30/2020,29.08460791
MPC,10/29/2020,28.42404224
MPC,10/28/2020,27.11277009
MPC,10/27/2020,27.79305414
MPC,10/26/2020,28.19728089
MPC,10/23/2020,29.46911629
MPC,10/22/2020,29.0944671
MPC,10/21/2020,28.41418305
MPC,10/20/2020,28.828269
MPC,10/19/2020,27.85220927
MPC,10/16/2020,28.95643846
MPC,10/15/2020,30.10996358
MPC,10/14/2020,29.48883467
MPC,10/13/2020,28.96629765
MPC,10/12/2020,30.06066764
MPC,10/9/2020,29.69587764
MPC,10/8/2020,30.68179655
MPC,10/7/2020,28.79869143
MPC,10/6/2020,28.42404224
MPC,10/5/2020,28.828269
MPC,10/2/2020,27.87192765
MPC,10/1/2020,27.31981306
MPC,9/30/2020,28.92686089
MPC,9/29/2020,29.01559359
MPC,9/28/2020,29.52827143
MPC,9/25/2020,28.22685846
MPC,9/24/2020,28.21699927
MPC,9/23/2020,28.32545035
MPC,9/22/2020,30.60292304
MPC,9/21/2020,30.80996601
MPC,9/18/2020,31.82546249
MPC,9/17/2020,31.66771546
PRU,2/9/2021,81.43
PRU,2/8/2021,80.91
PRU,2/5/2021,80.16
PRU,2/4/2021,82.78
PRU,2/3/2021,80.96
PRU,2/2/2021,80.16
PRU,2/1/2021,78.91
PRU,1/29/2021,78.28
PRU,1/28/2021,81.19
PRU,1/27/2021,79.24
PRU,1/26/2021,81.22
PRU,1/25/2021,81.96
PRU,1/22/2021,82.62
PRU,1/21/2021,82.86
PRU,1/20/2021,84.01
PRU,1/19/2021,84.86
PRU,1/15/2021,83.61
PRU,1/14/2021,83.91
PRU,1/13/2021,82.24
PRU,1/12/2021,82.29
PRU,1/11/2021,80.78
PRU,1/8/2021,80.7
PRU,1/7/2021,81.35
PRU,1/6/2021,81.71
PRU,1/5/2021,77.14
PRU,1/4/2021,76.4
PRU,12/31/2020,78.07
PRU,12/30/2020,77.45
PRU,12/29/2020,76.34
PRU,12/28/2020,76.91
PRU,12/24/2020,76.74
PRU,12/23/2020,76.79
PRU,12/22/2020,75
PRU,12/21/2020,76.2
PRU,12/18/2020,76.51
PRU,12/17/2020,77.66
PRU,12/16/2020,78
PRU,12/15/2020,77.81
PRU,12/14/2020,76.61
PRU,12/11/2020,78.58
PRU,12/10/2020,79.96
PRU,12/9/2020,80.23
PRU,12/8/2020,80.25
PRU,12/7/2020,79.98
PRU,12/4/2020,81.29
PRU,12/3/2020,78.87
PRU,12/2/2020,78.68
PRU,12/1/2020,77.11
PRU,11/30/2020,75.62
PRU,11/27/2020,78.09
PRU,11/25/2020,78.73
PRU,11/24/2020,79.85
PRU,11/23/2020,76.84
PRU,11/20/2020,74.58231973
PRU,11/19/2020,74.72034385
PRU,11/18/2020,74.70062612
PRU,11/17/2020,74.35556582
PRU,11/16/2020,74.51330767
PRU,11/13/2020,72.09788555
PRU,11/12/2020,70.01766487
PRU,11/11/2020,71.98943803
PRU,11/10/2020,74.38514242
PRU,11/9/2020,72.41336926
PRU,11/6/2020,62.65309212
PRU,11/5/2020,64.4474057
PRU,11/4/2020,62.1995843
PRU,11/3/2020,66.82339235
PRU,11/2/2020,64.99950218
PRU,10/30/2020,63.11645881
PRU,10/29/2020,62.15028997
PRU,10/28/2020,60.79962535
PRU,10/27/2020,62.56436233
PRU,10/26/2020,65.48258661
PRU,10/23/2020,67.7599846
PRU,10/22/2020,66.96141647
PRU,10/21/2020,65.20653836
PRU,10/20/2020,65.28540929
PRU,10/19/2020,64.67415961
PRU,10/16/2020,65.33470362
PRU,10/15/2020,65.59103413
PRU,10/14/2020,65.39385681
PRU,10/13/2020,65.46286887
PRU,10/12/2020,68.21349243
PRU,10/9/2020,66.92198101
PRU,10/8/2020,67.30647678
PRU,10/7/2020,66.83325122
PRU,10/6/2020,64.4178291
PRU,10/5/2020,64.78260713
PRU,10/2/2020,62.97843469
PRU,10/1/2020,62.61365666
PRU,9/30/2020,62.62351552
PRU,9/29/2020,62.1995843
PRU,9/28/2020,63.12631768
PRU,9/25/2020,61.20383885
PRU,9/24/2020,60.58273031
PRU,9/23/2020,61.08553246
PRU,9/22/2020,62.81083397
PRU,9/21/2020,63.81643829
PRU,9/18/2020,67.18817039
PRU,9/17/2020,67.62196048
IFF,2/9/2021,127.95
IFF,2/8/2021,127.25
IFF,2/5/2021,127.06
IFF,2/4/2021,126.94
IFF,2/3/2021,128.27
IFF,2/2/2021,124.23
IFF,2/1/2021,130.15
IFF,1/29/2021,112.38
IFF,1/28/2021,115.02
IFF,1/27/2021,110.94
IFF,1/26/2021,113.78
IFF,1/25/2021,116.33
IFF,1/22/2021,115.81
IFF,1/21/2021,116
IFF,1/20/2021,120.08
IFF,1/19/2021,120.34
IFF,1/15/2021,117.72
IFF,1/14/2021,119.94
IFF,1/13/2021,121.52
IFF,1/12/2021,125.98
IFF,1/11/2021,122.45
IFF,1/8/2021,119
IFF,1/7/2021,118.65
IFF,1/6/2021,112.92
IFF,1/5/2021,107.99
IFF,1/4/2021,105.08
IFF,12/31/2020,108.84
IFF,12/30/2020,111.26
IFF,12/29/2020,111.04
IFF,12/28/2020,109.23
IFF,12/24/2020,110.06
IFF,12/23/2020,109.7620843
IFF,12/22/2020,114.1613065
IFF,12/21/2020,113.4959614
IFF,12/18/2020,113.4959614
IFF,12/17/2020,112.7908942
IFF,12/16/2020,111.3410376
IFF,12/15/2020,110.1593052
IFF,12/14/2020,108.4909772
IFF,12/11/2020,110.268541
IFF,12/10/2020,111.8077723
IFF,12/9/2020,114.4195001
IFF,12/8/2020,114.6280411
IFF,12/7/2020,114.1116539
IFF,12/4/2020,115.194081
IFF,12/3/2020,111.8574249
IFF,12/2/2020,111.7283281
IFF,12/1/2020,110.8445114
IFF,11/30/2020,111.3211766
IFF,11/27/2020,112.0858269
IFF,11/25/2020,111.6190923
IFF,11/24/2020,114.3301254
IFF,11/23/2020,110.5068736
IFF,11/20/2020,111.2814545
IFF,11/19/2020,111.1722187
IFF,11/18/2020,111.6091618
IFF,11/17/2020,113.7144329
IFF,11/16/2020,113.962696
IFF,11/13/2020,111.3906902
IFF,11/12/2020,109.1066697
IFF,11/11/2020,108.4413246
IFF,11/10/2020,111.6588144
IFF,11/9/2020,111.5992313
IFF,11/6/2020,107.805771
IFF,11/5/2020,106.8027881
IFF,11/4/2020,104.2903654
IFF,11/3/2020,106.4850113
IFF,11/2/2020,104.340018
IFF,10/30/2020,101.9467617
IFF,10/29/2020,102.2049553
IFF,10/28/2020,100.7352378
IFF,10/27/2020,104.8861969
IFF,10/26/2020,108.1930614
IFF,10/23/2020,109.8018064
IFF,10/22/2020,111.0729135
IFF,10/21/2020,109.6826401
IFF,10/20/2020,112.8107552
IFF,10/19/2020,112.7611026
IFF,10/16/2020,115.4622052
IFF,10/15/2020,115.2040115
IFF,10/14/2020,116.0977587
IFF,10/13/2020,116.3559524
IFF,10/12/2020,117.8157394
IFF,10/9/2020,118.5803898
IFF,10/8/2020,115.3926915
IFF,10/7/2020,115.7005378
IFF,10/6/2020,114.5088749
IFF,10/5/2020,117.5376847
IFF,10/2/2020,118.3420572
IFF,10/1/2020,119.2556654
IFF,9/30/2020,121.5992692
IFF,9/29/2020,120.6558693
IFF,9/28/2020,120.5565641
IFF,9/25/2020,118.1434467
IFF,9/24/2020,115.7402599
IFF,9/23/2020,115.3132473
IFF,9/22/2020,118.9830675
IFF,9/21/2020,118.8054955
IFF,9/18/2020,120.8870333
IFF,9/17/2020,122.504911
YUM,2/9/2021,103.12
YUM,2/8/2021,103.36
YUM,2/5/2021,105.34
YUM,2/4/2021,102.99
YUM,2/3/2021,104.73
YUM,2/2/2021,106.3
YUM,2/1/2021,103.06
YUM,1/29/2021,101.49
YUM,1/28/2021,102.53
YUM,1/27/2021,102.02
YUM,1/26/2021,106.34
YUM,1/25/2021,105.26
YUM,1/22/2021,107.09
YUM,1/21/2021,107.88
YUM,1/20/2021,109.41
YUM,1/19/2021,107.39
YUM,1/15/2021,106.62
YUM,1/14/2021,107.78
YUM,1/13/2021,107.15
YUM,1/12/2021,107.67
YUM,1/11/2021,107.67
YUM,1/8/2021,107.15
YUM,1/7/2021,105.6
YUM,1/6/2021,106.41
YUM,1/5/2021,105.83
YUM,1/4/2021,105.82
YUM,12/31/2020,108.56
YUM,12/30/2020,109.51
YUM,12/29/2020,109.45
YUM,12/28/2020,109.78
YUM,12/24/2020,107.54
YUM,12/23/2020,106.79
YUM,12/22/2020,107.4
YUM,12/21/2020,108.63
YUM,12/18/2020,109.78
YUM,12/17/2020,108.79
YUM,12/16/2020,107.42
YUM,12/15/2020,107.38
YUM,12/14/2020,105.5
YUM,12/11/2020,105.99
YUM,12/10/2020,106.46
YUM,12/9/2020,106.57
YUM,12/8/2020,105.15
YUM,12/7/2020,105.24
YUM,12/4/2020,105.86
YUM,12/3/2020,104.52
YUM,12/2/2020,104.98
YUM,12/1/2020,106.34
YUM,11/30/2020,105.8
YUM,11/27/2020,107.18
YUM,11/25/2020,106.61
YUM,11/24/2020,107.19
YUM,11/23/2020,104.5416125
YUM,11/20/2020,104.5316561
YUM,11/19/2020,104.8104338
YUM,11/18/2020,103.7152359
YUM,11/17/2020,103.5858035
YUM,11/16/2020,104.3026602
YUM,11/13/2020,102.4209112
YUM,11/12/2020,99.98160691
YUM,11/11/2020,101.3754951
YUM,11/10/2020,102.5403873
YUM,11/9/2020,101.5347966
YUM,11/6/2020,98.94614713
YUM,11/5/2020,100.2603845
YUM,11/4/2020,98.14963961
YUM,11/3/2020,96.34754133
YUM,11/2/2020,94.83417704
YUM,10/30/2020,92.92255898
YUM,10/29/2020,94.52553037
YUM,10/28/2020,94.6450065
YUM,10/27/2020,97.56221531
YUM,10/26/2020,98.76693294
YUM,10/23/2020,100.8378525
YUM,10/22/2020,99.4140953
YUM,10/21/2020,98.63750046
YUM,10/20/2020,96.85531488
YUM,10/19/2020,96.82544585
YUM,10/16/2020,98.09985789
YUM,10/15/2020,99.05566691
YUM,10/14/2020,96.09863273
YUM,10/13/2020,95.59085919
YUM,10/12/2020,95.56099015
YUM,10/9/2020,95.0731293
YUM,10/8/2020,94.99347854
YUM,10/7/2020,93.4701579
YUM,10/6/2020,91.51871447
YUM,10/5/2020,93.67924113
YUM,10/2/2020,94.75452629
YUM,10/1/2020,91.41915103
YUM,9/30/2020,90.90142114
YUM,9/29/2020,90.31399684
YUM,9/28/2020,91.4788891
YUM,9/25/2020,90.98107189
YUM,9/24/2020,90.97111555
YUM,9/23/2020,89.3781005
YUM,9/22/2020,90.19452071
YUM,9/21/2020,88.94997771
YUM,9/18/2020,91.70788501
YUM,9/17/2020,93.30090006
HLT,2/9/2021,110.35
HLT,2/8/2021,112.32
HLT,2/5/2021,111.67
HLT,2/4/2021,110.52
HLT,2/3/2021,106.6
HLT,2/2/2021,105.79
HLT,2/1/2021,101.92
HLT,1/29/2021,101.39
HLT,1/28/2021,104
HLT,1/27/2021,98.67
HLT,1/26/2021,104.67
HLT,1/25/2021,105.12
HLT,1/22/2021,104.96
HLT,1/21/2021,108.82
HLT,1/20/2021,107.7
HLT,1/19/2021,107.93
HLT,1/15/2021,108.41
HLT,1/14/2021,112.11
HLT,1/13/2021,111.87
HLT,1/12/2021,112.33
HLT,1/11/2021,113.18
HLT,1/8/2021,114.16
HLT,1/7/2021,113.29
HLT,1/6/2021,110.77
HLT,1/5/2021,107.95
HLT,1/4/2021,107.46
HLT,12/31/2020,111.26
HLT,12/30/2020,110.18
HLT,12/29/2020,107.95
HLT,12/28/2020,107.38
HLT,12/24/2020,106.89
HLT,12/23/2020,106.51
HLT,12/22/2020,102.95
HLT,12/21/2020,103.99
HLT,12/18/2020,104.61
HLT,12/17/2020,104.7
HLT,12/16/2020,104.41
HLT,12/15/2020,104.97
HLT,12/14/2020,103.04
HLT,12/11/2020,104.74
HLT,12/10/2020,107.36
HLT,12/9/2020,106.7
HLT,12/8/2020,109.05
HLT,12/7/2020,109.83
HLT,12/4/2020,110.85
HLT,12/3/2020,109.16
HLT,12/2/2020,106.75
HLT,12/1/2020,104.84
HLT,11/30/2020,103.63
HLT,11/27/2020,104.41
HLT,11/25/2020,106.3
HLT,11/24/2020,108.94
HLT,11/23/2020,105.05
HLT,11/20/2020,101.76
HLT,11/19/2020,102.8
HLT,11/18/2020,103.35
HLT,11/17/2020,103.34
HLT,11/16/2020,106.58
HLT,11/13/2020,105.8
HLT,11/12/2020,102.05
HLT,11/11/2020,103.75
HLT,11/10/2020,104.24
HLT,11/9/2020,104.19
HLT,11/6/2020,92.84
HLT,11/5/2020,94.08
HLT,11/4/2020,93.09
HLT,11/3/2020,90.65
HLT,11/2/2020,88
HLT,10/30/2020,87.81
HLT,10/29/2020,86.51
HLT,10/28/2020,84.02
HLT,10/27/2020,87.67
HLT,10/26/2020,90.38
HLT,10/23/2020,94.61
HLT,10/22/2020,94.39
HLT,10/21/2020,88.97
HLT,10/20/2020,89.57
HLT,10/19/2020,87.55
HLT,10/16/2020,89.5
HLT,10/15/2020,88.68
HLT,10/14/2020,88.3
HLT,10/13/2020,88.64
HLT,10/12/2020,91.35
HLT,10/9/2020,91.37
HLT,10/8/2020,92.54
HLT,10/7/2020,91.72
HLT,10/6/2020,89.6
HLT,10/5/2020,89.3
HLT,10/2/2020,87.96
HLT,10/1/2020,87.22
HLT,9/30/2020,85.32
HLT,9/29/2020,86.6
HLT,9/28/2020,89.06
HLT,9/25/2020,85.93
HLT,9/24/2020,83.07
HLT,9/23/2020,83.86
HLT,9/22/2020,85.24
HLT,9/21/2020,85.48
HLT,9/18/2020,89.64
HLT,9/17/2020,91.17
MSI,2/9/2021,183.12
MSI,2/8/2021,182.54
MSI,2/5/2021,182.09
MSI,2/4/2021,182.21
MSI,2/3/2021,179.42
MSI,2/2/2021,178.78
MSI,2/1/2021,174.6
MSI,1/29/2021,167.55
MSI,1/28/2021,169.83
MSI,1/27/2021,171.54
MSI,1/26/2021,172.54
MSI,1/25/2021,173.72
MSI,1/22/2021,173.71
MSI,1/21/2021,172.29
MSI,1/20/2021,172.92
MSI,1/19/2021,171.77
MSI,1/15/2021,173.55
MSI,1/14/2021,173.47
